id,title,price,location,date_posted,url,category
bf3d19cd-c2dc-4678-811c-ebb32f5ab9c0,N/A,19 900 zł,Zawoja,03 kwietnia 2025,https://www.otodom.pl/pl/oferta/piekna-widokowa-dzialka-idealna-na-rekreacje-ID4wMip.html,Plots
67214786-d7ff-48d5-93cb-7b2a86b1325e,N/A,139 500 zł,Zawoja,21 marca 2025,https://www.otodom.pl/pl/oferta/ustronna-dzialka-budowlana-i-las-z-dojazdem-zawoja-ID4rU2t.html,Plots
5843c291-b786-4074-b585-8119a350f9e0,N/A,268 800 zł,Zawoja,11 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-zawoja-welcza-widok-na-gory-ID4qoS6.html,Plots
2a42f57d-0a9e-4966-a36e-9c66f50efa2c,N/A,25 900 zł,Zawoja,07 marca 2025,https://www.otodom.pl/pl/oferta/rolna-dzialka-nad-domami-z-widokiem-na-babia-gore-ID4wj34.html,Plots
865990c6-bca2-4289-b434-c997810c1392,N/A,3 000 000 zł,Zawoja,04 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-zawoja-widok-na-babia-gore-ID4mhKe.html,Plots
4198e76e-5d1b-4344-aabe-dc12a9b4231c,N/A,100 000 zł,Witkowice,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-15-arow-ID4reDT.html,Plots
8148def5-4e70-423b-b538-1b14748ae5f3,N/A,226 000 zł,Glinka,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-w-glince-z-pieknym-widokiem-ID4wStO.html,Plots
8b116fb5-9d1b-4962-b4c4-edcd1f2aea5c,N/A,200 000 zł,Bestwina,27 marca 2025,https://www.otodom.pl/pl/oferta/sprzedam-dzialke-budowlana-ul-chabrowa-bestwina-ID4wEho.html,Plots
5a4690c6-5cd5-412c-aad6-5055d2e8c487,N/A,239 000 zł,Wilamowice,25 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-budowlana-w-starej-wsi-ID4sDz7.html,Plots
ed44478a-f771-44e2-93da-570cdf155b9f,N/A,266 270 zł,Bestwina,10 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-dzialka-uslugowa-bestwina-ulica-bialska-CID3-ID15mIfU.html?reason=extended_search_extended_distance,Plots
459699f4-211d-4d74-a37a-ba37b433b600,N/A,169 000 złdo negocjacji,Bestwina,02 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-w-bestwinie-CID3-ID11q2aL.html?reason=extended_search_extended_distance,Plots
196cb30d-a013-47bd-84d4-9759659e66eb,N/A,159 000 zł,Bestwina,31 marca 2025,https://www.otodom.pl/pl/oferta/widokowe-dzialki-z-pnb-blisko-bielska-bialej-ID4mIQ9.html,Plots
b4c551d0-a96c-47ba-94c5-5459d445e1c1,N/A,160 000 zł,Bestwina,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-na-sprzedaz-bestwina-1235-00-m2-ID4wTWu.html,Plots
86b5c711-9774-443c-a83c-7bc6c980c46a,N/A,320 000 złdo negocjacji,Świętoszówka,Odświeżono dnia 27 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-CID3-ID15irnB.html?reason=extended_search_extended_distance,Plots
5e90f7f8-b839-432d-8c27-8dac378bc558,N/A,148 000 zł,Stara Wieś,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/spokojna-okolica-kojace-widoki-doskonaly-dojazd-ID4siqC.html,Plots
480a355a-2541-4fc1-b30e-fe5cf7fdf287,N/A,330 000 zł,Czechowice-Dziedzice,18 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-warunkami-zabudowy-ID4v23l.html,Plots
25421c75-f289-49d7-9b58-c76ef34860dd,N/A,165 000 zł,Wilamowice,11 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-wilamowice-slaskie-1234-m2-czesciowo-uzbrojona-CID3-ID15nmGh.html?reason=extended_search_extended_distance,Plots
df65900d-9fa2-473d-8252-911b3f5add4c,N/A,268 000 zł,Międzyrzecze Górne,Odświeżono Dzisiaj o 13:56,https://www.olx.pl/d/oferta/miedzyrzecze-gorne-budowalana-widokowa-mzp-okazja-1-wlascicel-CID3-ID15zwCA.html?reason=extended_search_extended_distance,Plots
2a19af5e-5a8f-4607-99a4-5fbde384e669,N/A,300 000 złdo negocjacji,Międzyrzecze Górne,22 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-o-pow-1000-m2-miedzyrzecze-gmina-jasienica-CID3-ID156o3r.html?reason=extended_search_extended_distance,Plots
b2f59f0f-1f3d-4895-9eeb-0bd063118e39,N/A,182 000 złdo negocjacji,Międzyrzecze Górne,04 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-na-sprzedaz-CID3-ID13IsTh.html?reason=extended_search_extended_distance,Plots
8108b41e-058f-4f59-b91f-c62adb4f3119,N/A,186 987 zł,Międzyrzecze Górne,31 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-miedzyrzecze-gorne-ID4wIHF.html,Plots
2d3b377b-879b-4381-af99-1af12a3ac95a,N/A,124 900 zł,Kęty,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-ponad-11-arow-witkowice-ID4v0rA.html,Plots
8692a719-e008-4b47-80c4-233f775cf369,N/A,2 750 000 zł,Bestwina,18 kwietnia 2025,https://www.olx.pl/d/oferta/teren-inwestycyjny-1-1-ha-CID3-ID12TTn7.html?reason=extended_search_extended_distance,Plots
e925a49a-9e45-4ece-88bd-9f170fa754eb,N/A,289 000 zł,Bestwina,12 marca 2025,https://www.otodom.pl/pl/oferta/sprzedam-dzialke-32ar-w-bestwinie-ID4r1wS.html,Plots
6f7b9bcd-1e7f-4db1-b446-617f2b6148fd,N/A,799 999 zł,Zawoja,12 marca 2025,https://www.otodom.pl/pl/oferta/zawoja-piekna-dzialka-widokowa-wraz-z-fundamentami-ID4wndv.html,Plots
191adfdf-2901-4075-805a-bb9f28f63050,N/A,N/A,N/A,N/A,N/A,Plots
cf24121f-e08d-4ec4-8a10-29043b53613b,N/A,N/A,N/A,N/A,N/A,Plots
c077cd39-d7ce-428c-83b9-575807f72eeb,N/A,N/A,N/A,N/A,N/A,Plots
457b2f7e-0e7f-422e-b23b-9870ef551a1e,N/A,N/A,N/A,N/A,N/A,Plots
3e05f72f-1612-455f-9e30-94f5bb6f8c1c,N/A,N/A,N/A,N/A,N/A,Plots
e2b9ea22-5b0c-4812-a871-c2ca25a78df7,N/A,N/A,N/A,N/A,N/A,Plots
e358850f-478a-4dee-8f19-5891c9850a5d,N/A,N/A,N/A,N/A,N/A,Plots
8a4cadfa-279a-4c08-a7c6-1e9a75bfb0e5,N/A,N/A,N/A,N/A,N/A,Plots
d3c0f580-a25a-4582-8894-dd03d2f008bd,N/A,535 000 zł,Jasienica,31 marca 2025,https://www.otodom.pl/pl/oferta/dzialki-z-najlepszym-widokiem-w-jasienicy-ID4wEk6.html,Plots
729ee1f4-a027-4826-9eae-548cd797af83,N/A,129 600 złdo negocjacji,Malec,24 kwietnia 2025,https://www.olx.pl/d/oferta/na-sprzedaz-dzialka-budowana-malec-CID3-ID12emQw.html?reason=extended_search_extended_distance,Plots
68599524-b2ca-484a-b5ea-f4ee25236540,N/A,447 000 zł,Czechowice-Dziedzice,22 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-pod-parterowke-i-nie-tylko-media-ID4uZU3.html,Plots
e8de23a5-6b2e-469b-a93a-0a73cafb8620,N/A,N/A,N/A,N/A,N/A,Plots
d394579c-867d-4362-8b7f-be655e367966,N/A,165 000 zł,Istebna,24 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-istebna-CID3-IDYWvmB.html?reason=extended_search_extended_distance,Plots
ff413c93-8112-4f75-881b-b876b97e61c6,N/A,650 000 zł,Istebna,22 kwietnia 2025,https://www.olx.pl/d/oferta/widokowa-dzialka-budowlana-w-istebnej-CID3-ID15v8QK.html?reason=extended_search_extended_distance,Plots
8b4360b3-bedf-4065-960d-e3c2b2580081,N/A,350 000 złdo negocjacji,Istebna,01 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-widokowa-istebna-CID3-ID14GAQr.html?reason=extended_search_extended_distance,Plots
67149aa5-82d6-40eb-9582-bbe0d2641d94,N/A,230 000 zł,Istebna,30 marca 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-budowlana-zloty-gron-istebna-ID4wHuM.html,Plots
26e5c46b-e7e3-45bd-81b0-33494ea7cae3,N/A,N/A,N/A,N/A,N/A,Plots
4ce36f90-c79a-4fbe-b035-b40f479f5a8e,N/A,168 630 złdo negocjacji,Międzyrzecze Dolne,Dzisiaj o 12:56,https://www.olx.pl/d/oferta/dzialki-budowlane-na-sprzedaz-CID3-ID12gFBs.html?reason=extended_search_extended_distance,Plots
ab7fd8a5-dea9-4c43-bbc7-40a12d27eab6,N/A,1 299 900 złdo negocjacji,Międzyrzecze Dolne,Odświeżono dnia 27 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-uslugowa-przy-strefie-ekonomicznej-miedzyrzecze-dolne-CID3-ID15qRUC.html?reason=extended_search_extended_distance,Plots
547a57ef-5de0-4aad-9f6f-80fc42b2948e,N/A,600 000 złdo negocjacji,Międzyrzecze Dolne,16 kwietnia 2025,https://www.olx.pl/d/oferta/do-sprzedania-dzialka-rolna-z-lasem-CID3-ID15rBgW.html?reason=extended_search_extended_distance,Plots
9aecaa55-bdf4-44bc-b677-6b16388d9a00,N/A,2 600 000 zł,Międzyrzecze Dolne,08 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-magazyn-produkcja-sterfa-ekonomiczna-1ha-ID4u9jZ.html,Plots
b21919d3-5a4a-4f2f-9d63-eb33239869a2,N/A,330 000 zł,Górki Wielkie,Dzisiaj o 13:19,https://www.otodom.pl/pl/oferta/gorki-wielkie-widokowa-dzialka-budowlana-17-ar-ID4v9nX.html,Plots
8d9d7a58-2fdd-4ce7-a3b8-8c0d91c3aa16,N/A,165 000 zł,Zwardoń,26 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-do-zabudowy-widokiem-na-wyciag-narciarski-ID4tvRu.html,Plots
ea31849e-743e-4eea-9360-cd4e650cdf8f,N/A,50 000 zł,Zwardoń,15 kwietnia 2025,https://www.olx.pl/d/oferta/dwie-dzialka-rolne-zwardon-CID3-ID15rkrv.html?reason=extended_search_extended_distance,Plots
27703328-6e4a-4c8a-9401-be2e101d7f0c,N/A,399 000 złdo negocjacji,Górki Wielkie,20 kwietnia 2025,https://www.olx.pl/d/oferta/piekna-dzialka-z-widokiem-na-gory-CID3-ID13HW9y.html?reason=extended_search_extended_distance,Plots
a975f616-58c0-4655-858d-e8a4d020d32d,N/A,N/A,N/A,N/A,N/A,Plots
9b641aa4-79b0-4569-ab39-2a0626982716,N/A,199 000 zł,Zawoja,Dzisiaj o 11:31,https://www.otodom.pl/pl/oferta/piekna-dzialka-zawoja-przyslop-cisza-i-las-ID4wXxM.html,Plots
b00b82c7-40ab-49b7-824d-ea759856b9f1,N/A,350 000 zł,Górki Wielkie,10 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-w-gorkach-wielkich-CID3-ID15l5ab.html?reason=extended_search_extended_distance,Plots
000ea8c6-430b-4d64-b45e-d7e6354c552b,N/A,215 000 złdo negocjacji,Górki Wielkie,04 kwietnia 2025,https://www.olx.pl/d/oferta/dzialki-budowlane-CID3-ID15gZcz.html?reason=extended_search_extended_distance,Plots
6e1d77c6-c0f4-43f3-9059-189e82b84c0a,N/A,78 900 zł,Nidek,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-slonecznym-miejscu-przy-lesie-ID4wS4o.html,Plots
14866274-d7c6-494a-a324-59ef9a26140f,N/A,90 000 złdo negocjacji,Koziniec,22 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-8ar-koziniec-CID3-IDX26P7.html?reason=extended_search_extended_distance,Plots
f726ece0-08b5-4e41-b7f0-529459e714a9,N/A,418 000 zł,Ustroń,12 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-w-dobrej-lokalizacji-ustron-ID4we9i.html,Plots
226b48f7-cba3-4950-a601-c705b8550580,N/A,270 000 złdo negocjacji,Zawadka,21 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-wadowice-zawadka-CID3-ID15uZv7.html?reason=extended_search_extended_distance,Plots
3218df53-b627-4e1d-893a-09cbe08f9cc1,N/A,320 000 zł,Zawadka,02 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-zawadka-0-prowizji-ID4pumC.html,Plots
e708349b-5040-4ac1-95d2-194eb5493fab,N/A,144 540 zł,Bestwina,11 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-bestwinie-ul-hallera-ID4tnP0.html,Plots
045ccdbe-15bf-4891-b7de-a8dbc792590c,N/A,550 000 zł,Jasienica,08 kwietnia 2025,https://www.otodom.pl/pl/oferta/przestrzen-daje-przewage-ID4wErc.html,Plots
976ba12f-0282-4a89-9335-28e788934433,N/A,120 750 zł,Witkowice,11 marca 2025,https://www.otodom.pl/pl/oferta/dzialki-budowlane-witkowice-11-5-ar-na-sprzedaz-ID4l6eY.html,Plots
25608c03-862b-4cee-baff-c11a9a45fd2d,N/A,106 250 zł,Witkowice,11 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-witkowice-12-5-ar-na-sprzedaz-ID4tmzG.html,Plots
361915a4-b95d-4dc7-8322-2a09002b6c45,N/A,109 250 zł,Witkowice,11 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-witkowice-11-5-ar-na-sprzedaz-ID4tmzS.html,Plots
2361b052-493f-47bb-87e4-290a5c22a2ea,N/A,543 000 zł,Rycerka Górna,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-budowlano-rolna-w-rycerce-gornej-ID4wRCK.html,Plots
4a3c9eef-3652-47f8-b6d1-cf1b977d8f44,N/A,399 000 zł,Wisła,10 marca 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-budowlana-wisla-ID4rsuU.html,Plots
6e7a088b-020c-4ddb-97d5-0478d4d71df8,N/A,125 000 złdo negocjacji,Zasole Bielańskie,08 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-zasole-bielanskie-CID3-ID141yqP.html?reason=extended_search_extended_distance,Plots
01d9e493-7a4c-4052-9859-b51f0612fe01,N/A,265 000 zł,Jasienica,04 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-dla-milosnikow-natury-ID4tGS5.html,Plots
6c78f170-ac1f-4bea-a671-e2704306045b,N/A,1 459 000 zł,Czechowice-Dziedzice,Dzisiaj o 15:55,https://www.otodom.pl/pl/oferta/dzialka-pod-zab-mieszk-lub-uslug-kopernika-cz-dz-ID4qCOW.html,Plots
54108aae-236e-498d-9436-0efe2f04688a,N/A,420 000 zł,Istebna,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/istebna-dzialka-budowlana-ID4v13T.html,Plots
c15db514-f1c3-4849-9dc7-3b9654415041,N/A,340 000 zł,Rycerka Górna,Odświeżono Dzisiaj o 05:47,https://www.olx.pl/d/oferta/dzialka-budowlana-13a-piekna-okolica-CID3-ID15rUuv.html?reason=extended_search_extended_distance,Plots
a9f24f45-5816-4075-ab9a-08960c99b652,N/A,220 000 zł,Czechowice-Dziedzice,14 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-945-m2-blisko-centrum-ID4sUvG.html,Plots
6adaabd2-ebb1-4907-ae8a-498ab22a6f56,N/A,285 000 zł,Górki Wielkie,19 kwietnia 2025,https://www.otodom.pl/pl/oferta/gorki-wielkie-widokowa-dzialka-nad-brennica-ID4wvM5.html,Plots
522d6911-9c54-465d-96c2-fd566173f40a,N/A,169 000 zł,Bestwinka,Odświeżono dnia 27 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-bestwinka-1227-m-169-tys-media-w-granicy-CID3-ID15vT2N.html?reason=extended_search_extended_distance,Plots
ce42d07b-6343-4a8b-97c1-06dbbd15e1a8,N/A,136 000 złdo negocjacji,Bestwinka,23 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-z-pieknymi-widokami-luzna-zabudowa-CID3-ID13EkMH.html?reason=extended_search_extended_distance,Plots
04adb46a-4011-40ac-97cf-b87393039414,N/A,129 000 zł,Bestwinka,19 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-spokojna-okolica-dobra-cena-ID4uKJw.html,Plots
af12f221-43a6-4b23-8dc2-e1444b0ce796,N/A,N/A,N/A,N/A,N/A,Plots
49a19e95-8f56-44db-b4a7-1e85386173a6,N/A,N/A,N/A,N/A,N/A,Plots
56a03b55-952f-4124-8b68-569d767945b1,N/A,N/A,N/A,N/A,N/A,Plots
93dece2b-9f02-454d-a5c5-92987e2c7fe9,N/A,N/A,N/A,N/A,N/A,Plots
7e5898dc-5ef3-4d04-875e-ecaac453e743,N/A,N/A,N/A,N/A,N/A,Plots
bab1a038-e1fc-4a9a-8dcc-eb82313bbd5f,N/A,N/A,N/A,N/A,N/A,Plots
11aecb53-d67a-445c-83e1-5224365fabb3,N/A,N/A,N/A,N/A,N/A,Plots
0224c5f8-87c4-4fdf-80d5-9eeed74f421c,N/A,N/A,N/A,N/A,N/A,Plots
c3ac6932-2850-454c-b5e1-6c6b46f14119,N/A,125 000 złdo negocjacji,Zasole Bielańskie,08 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-zasole-bielanskie-CID3-ID141yqP.html?reason=extended_search_extended_distance,Plots
e181ccb3-77dd-4e76-8e0e-fa7e8a5b692d,N/A,265 000 zł,Jasienica,04 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-dla-milosnikow-natury-ID4tGS5.html,Plots
7d90b515-e7ad-45ce-a14e-cc52db077ab3,N/A,1 459 000 zł,Czechowice-Dziedzice,Dzisiaj o 15:55,https://www.otodom.pl/pl/oferta/dzialka-pod-zab-mieszk-lub-uslug-kopernika-cz-dz-ID4qCOW.html,Plots
7ed28066-b0b2-40bc-9085-1bd29c12ec4e,N/A,N/A,N/A,N/A,N/A,Plots
19c80e2c-c96c-451b-ad6f-90d22c8b5c97,N/A,420 000 zł,Istebna,17 kwietnia 2025,https://www.otodom.pl/pl/oferta/istebna-dzialka-budowlana-ID4v13T.html,Plots
60e0452c-476f-43f4-a1c7-64f0e93c4219,N/A,340 000 zł,Rycerka Górna,Odświeżono Dzisiaj o 05:47,https://www.olx.pl/d/oferta/dzialka-budowlana-13a-piekna-okolica-CID3-ID15rUuv.html?reason=extended_search_extended_distance,Plots
0b46ad87-c5e0-470a-9d14-e4075d248922,N/A,220 000 zł,Czechowice-Dziedzice,14 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-945-m2-blisko-centrum-ID4sUvG.html,Plots
d67aad40-1ef4-418a-948c-2e732f4642d1,N/A,285 000 zł,Górki Wielkie,19 kwietnia 2025,https://www.otodom.pl/pl/oferta/gorki-wielkie-widokowa-dzialka-nad-brennica-ID4wvM5.html,Plots
b2103115-47f8-4f60-a137-dbb5c695ab02,N/A,N/A,N/A,N/A,N/A,Plots
115345a4-91af-4d20-ab4e-2d70039491a7,N/A,169 000 zł,Bestwinka,Odświeżono dnia 27 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-bestwinka-1227-m-169-tys-media-w-granicy-CID3-ID15vT2N.html?reason=extended_search_extended_distance,Plots
8b12fe57-497d-45ba-bf2e-af96a5955b98,N/A,136 000 złdo negocjacji,Bestwinka,23 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-z-pieknymi-widokami-luzna-zabudowa-CID3-ID13EkMH.html?reason=extended_search_extended_distance,Plots
3be6be98-faa3-4ac5-a547-b0dfefd92b69,N/A,129 000 zł,Bestwinka,19 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-spokojna-okolica-dobra-cena-ID4uKJw.html,Plots
3b060324-9bdd-461b-b830-2b5d2ec7dd89,N/A,169 000 zł,Czechowice-Dziedzice,Dzisiaj o 15:55,https://www.otodom.pl/pl/oferta/widoki-przestrzen-droga-wewn-przyl-pradu-i-wody-w-cenie-ID4s1mw.html,Plots
e84f49bf-cc71-420a-8841-bc1704731323,N/A,80 000 złdo negocjacji,Zawoja,21 kwietnia 2025,https://www.olx.pl/d/oferta/pilnie-sprzedam-zawoja-dzialka-rolna-inwestycja-CID3-IDPyc2m.html?reason=extended_search_extended_distance,Plots
7e998cfe-570e-4195-92e5-eba427a7fa7f,N/A,138 000 złdo negocjacji,Zawoja,09 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-rekreacyjna-zagospodarowana-CID3-ID15lTYw.html?reason=extended_search_extended_distance,Plots
859cc12e-7ca3-4313-b651-26a8fc4e76cb,N/A,310 000 złdo negocjacji,Zawoja,09 kwietnia 2025,https://www.olx.pl/d/oferta/sprzedam-dzialke-zawoja-CID3-IDWNbZG.html?reason=extended_search_extended_distance,Plots
e03ebb7f-dd9b-436a-9deb-6811e8e99eb6,N/A,89 900 złdo negocjacji,Zawoja,06 kwietnia 2025,https://www.olx.pl/d/oferta/zawoja-2-dzialki-CID3-IDIrKTH.html?reason=extended_search_extended_distance,Plots
a7834590-65d8-4fe6-aa31-b7716c0f79d4,N/A,N/A,N/A,N/A,N/A,Plots
01b9b7b7-521c-4781-aa5e-20f5bf7c0ee1,N/A,227 500 zł,Zawoja,Dzisiaj o 11:34,https://www.otodom.pl/pl/oferta/piekna-widokowa-dzialka-zawoja-przyslop-ID4tb1O.html,Plots
0aefd183-e690-4934-9a9a-22faf078ee49,N/A,309 000 zł,Ustroń,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-1-km-od-rynku-z-warunkami-zabudowy-ID4uGuX.html,Plots
43386477-86e6-4fa1-b8dc-bb89edb4db2d,N/A,190 000 złdo negocjacji,Zawoja,22 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-20ar-CID3-ID15v3OE.html?reason=extended_search_extended_distance,Plots
d38a1f5c-7e94-4fbc-bec6-66b2a533aa5f,N/A,2 500 000 zł,Soblówka,23 kwietnia 2025,https://www.otodom.pl/pl/oferta/miejsce-o-unikalnych-walorach-widokowych-730-mnpm-ID4omN6.html,Plots
5e180d05-41ba-4cba-b96e-92bb64cab771,N/A,850 000 zł,Bestwina,01 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-w-centrum-bestwiny-ID4wKmR.html,Plots
a7d338cd-d610-4361-9569-69af91f83722,N/A,170 000 zł,Bielany,30 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-bielany-ID4wHor.html,Plots
9e62bc2a-d574-4f3d-86d7-74add76b1f34,N/A,249 690 zł,Bestwinka,21 kwietnia 2025,https://www.otodom.pl/pl/oferta/widokowa-dzialka-budowlana-1189-m-bestwinka-bez-posrednikow-ID4v2KB.html,Plots
46a103e2-04cc-4b30-a167-ba7113b37ec2,N/A,1 290 000 zł,Wieprz,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-3-60-ha-wieprz-ID4rmJe.html,Plots
8a3a3b43-9af5-4408-aa79-46bc3404437f,N/A,80 000 zł,Gorzeń Górny,17 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-czartak-ponikiew-gorzen-gorny-swinna-poreba-od-reki-CID3-ID10C2kX.html?reason=extended_search_extended_distance,Plots
848f738f-8d79-4734-81ad-0c04b63baa86,N/A,450 000 zł,Gorzeń Górny,04 kwietnia 2025,https://www.olx.pl/d/oferta/dzialka-budowlana-28-3-ar-w-otoczeniu-zieleni-CID3-ID14KYUH.html?reason=extended_search_extended_distance,Plots
9369f2cc-4023-4f26-86cf-f8f1c62dc589,N/A,399 000 zł,Glinka,07 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-smerekow-wielki-ID4nBD8.html,Plots
e918d2e5-8dbb-4cf3-b537-e5a209ce511a,N/A,249 000 zł,Ustroń,10 kwietnia 2025,https://www.otodom.pl/pl/oferta/ustron-dzialka-bud-20ar-z-lasem-przy-potoczku-ID4wU2Q.html,Plots
7c9750b1-47e5-4e9c-a4bf-9cacfe2a6972,N/A,480 760 zł,Soblówka,26 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-do-zabudowy-w-ciekawym-miejscu-ID4pijG.html,Plots
fe6bd9fe-7aed-48b3-add3-ab4e25d47450,N/A,250 000 zł,Dankowice,24 kwietnia 2025,https://www.otodom.pl/pl/oferta/na-sprzedaz-dzialka-polozona-w-dankowicach-gmina-wilamowice-ID4v5y3.html,Plots
ae4a6ae3-e1d7-4e51-8aa5-b3437203dcb6,N/A,125 000 złdo negocjacji,Dankowice,14 kwietnia 2025,https://www.olx.pl/d/oferta/ostatnie-dzialki-bielsko-biala-dzialka-831m2-dojazd-nowa-droga-expr-CID3-IDVaC6E.html?reason=extended_search_extended_distance,Plots
d85775e5-f8e2-4338-8557-3f21be1dc686,N/A,172 800 zł,Górki Wielkie,22 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialki-w-spokojnej-okolicy-gorki-wielkie-ID4tb3O.html,Plots
35f59066-9287-49e4-9478-c53ac8314bc3,N/A,1 250 000 zł,Łazy,08 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-szuka-rolnika-ID4r5IS.html,Plots
f9e95b05-db63-49fe-a4a4-3325dfc30d8e,N/A,250 000 zł,Zawoja,01 marca 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-zawoja-ID4wcbR.html,Plots
fe36eb28-f8d8-4555-a386-6ab79d092dcc,N/A,245 000 zł,Osiek,16 kwietnia 2025,https://www.otodom.pl/pl/oferta/duza-dzialka-w-spokojnej-okolicy-osiek-ID4ol3X.html,Plots
7e1308b2-9a70-429d-85ea-b7c901a4d9f5,N/A,4 500 000 zł,Ustroń,09 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-scislym-centrum-ustronia-ID4q74k.html,Plots
8bf9ea0b-e668-4458-a66f-d2e9e3170f9d,N/A,380 000 zł,Soblówka,02 kwietnia 2025,https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-mediami-ID4lsfw.html,Plots
c8607157-0dfa-4c65-b4ed-428029d3fd27,N/A,209 000 zł,Świnna Poręba,31 marca 2025,https://www.otodom.pl/pl/oferta/wybuduj-swoj-wymarzony-dom-blisko-jeziora-ID4wHDu.html,Plots
9633a3c3-1fa6-4eea-b57b-d12745c8eae7,N/A,N/A,N/A,N/A,N/A,Plots
753dadec-1f32-40a6-ab2f-66f15d1ff49b,N/A,N/A,N/A,N/A,N/A,Plots
89820e54-5e50-475f-938c-78ed5e39a64c,N/A,N/A,N/A,N/A,N/A,Plots
fdbdec4d-2825-4329-b28c-c2b6acce946a,N/A,N/A,N/A,N/A,N/A,Plots
606acc12-5ed1-4c46-a3bd-955657486d23,N/A,N/A,N/A,N/A,N/A,Plots
078b59d4-c566-4e01-9191-e5f7a72d1609,N/A,N/A,N/A,N/A,N/A,Plots
30c7c943-4400-4481-a42a-c97326817bea,N/A,N/A,N/A,N/A,N/A,Plots
9c13063d-f84b-43ca-ae05-a6ad970279a7,N/A,N/A,N/A,N/A,N/A,Plots
